TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-15 16:03:59,1768493039735,url-shortner-ruby-beta.vercel.app/,GET,,404,dqb7w-1768493039735-160d3f82c957,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,12,iad1,271,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF16CGESJ5AGMJD4KT0K1V14,waD1PFcxWXPo,1
2026-01-15 16:03:49,1768493029298,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app/favicon.png,GET,,404,g4z6g-1768493029298-f4ba13bbd109,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,203,iad1,271,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF16C5YMDHYRSB10ZB7V256T,waD1PFcxWXPo,1
2026-01-15 16:03:49,1768493029066,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,404,g4z6g-1768493027593-2e204903c2f0,vercel-favicon/1.0,info,production,main,MISS,serverless,/index.js,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,,,,,mongodb connected,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 16:03:47,1768493027593,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app/favicon.ico,GET,,404,g4z6g-1768493027593-2e204903c2f0,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,1625,iad1,282,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF16C49DMG6MQ5JC8FHH0JGQ,waD1PFcxWXPo,1
2026-01-15 16:03:47,1768493027412,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app/,GET,,404,58mxz-1768493027412-c85a5286ed6e,vercel-favicon/1.0,,production,main,MISS,serverless,/index.js,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,url-shortner-cfmqo6cn2-rishi17p-9022s-projects.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,8,iad1,281,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF16C43ZH703Q7EC175ABRDM,waD1PFcxWXPo,1
2026-01-15 16:03:40,1768493020082,url-shortner-ruby-beta.vercel.app/,GET,,404,xpw49-1768493019045-1be75fd092a6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,,,,,[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true },prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 16:03:40,1768493020082,url-shortner-ruby-beta.vercel.app/,GET,,404,xpw49-1768493019045-1be75fd092a6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,,,,,Legacy server listening...,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 16:03:39,1768493019045,url-shortner-ruby-beta.vercel.app/,GET,,404,xpw49-1768493019045-1be75fd092a6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,706,iad1,281,2048,,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,01KF16BW844BS33YY54SA21RGT,waD1PFcxWXPo,1
2026-01-15 16:02:51,1768492971029,url-shortner-ruby-beta.vercel.app/,GET,,404,9r8dj-1768492969456-896c40502c9c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,,,,,[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject },prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
2026-01-15 16:02:51,1768492971030,url-shortner-ruby-beta.vercel.app/,GET,,404,9r8dj-1768492969456-896c40502c9c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/index.js,url-shortner-ruby-beta.vercel.app,url-shortner-ruby-beta.vercel.app,dpl_25cetdAxRhTg9Az1C7Yb5Eaxekd9,,,,,Legacy server listening...,prj_cBNmhf88X78ZbGcrhu1TmwnTJBLn,,,,,
